genotype	segment	start_1based	end_1based	length
Karur	spacer_1	1	490	490
Karur	conserved_4_not_5	491	1090	600
Karur	spacer_2	1091	1560	470
Karur	too_short	1561	1760	200
Karur	spacer_3	1761	2227	467
Karur	mixed_strand	2228	2827	600
Karur	spacer_4	2828	3325	498
Karur	two_good_snps_dic2	3326	3860	535
Karur	spacer_5	3861	4349	489
Karur	two_good_snps_soldur	4350	4949	600
Karur	spacer_6	4950	5406	457
Karur	too_close_to_masked	5407	5984	578
Karur	spacer_7	5985	6449	465
Karur	too_close_snps	6450	7138	689
Karur	spacer_8	7139	7624	486
Karur	too_close_to_indel	7625	8264	640
Karur	spacer_9	8265	8722	458
Karur	too_close_to_start	8723	9222	500
Karur	spacer_10	9223	9674	452
Soldur	spacer_1	1	481	481
Soldur	conserved_4_not_5	482	1081	600
Soldur	spacer_2	1082	1570	489
Soldur	too_short	1571	1770	200
Soldur	spacer_3	1771	2239	469
Soldur	mixed_strand	2240	2839	600
Soldur	spacer_4	2840	3293	454
Soldur	two_good_snps_dic2	3294	3828	535
Soldur	spacer_5	3829	4322	494
Soldur	two_good_snps_soldur	4323	4922	600
Soldur	spacer_6	4923	5419	497
Soldur	too_close_to_masked	5420	5997	578
Soldur	spacer_7	5998	6496	499
Soldur	too_close_snps	6497	7185	689
Soldur	spacer_8	7186	7650	465
Soldur	too_close_to_indel	7651	8286	636
Soldur	spacer_9	8287	8758	472
Soldur	too_close_to_start	8759	9258	500
Soldur	spacer_10	9259	9735	477
Belalur	spacer_1	1	479	479
Belalur	conserved_4_not_5	480	1079	600
Belalur	spacer_2	1080	1572	493
Belalur	too_short	1573	1772	200
Belalur	spacer_3	1773	2268	496
Belalur	mixed_strand	2269	2868	600
Belalur	spacer_4	2869	3358	490
Belalur	two_good_snps_dic2	3359	3893	535
Belalur	spacer_5	3894	4368	475
Belalur	two_good_snps_soldur	4369	4968	600
Belalur	spacer_6	4969	5421	453
Belalur	too_close_to_masked	5422	5999	578
Belalur	spacer_7	6000	6498	499
Belalur	too_close_snps	6499	7187	689
Belalur	spacer_8	7188	7648	461
Belalur	too_close_to_indel	7649	8284	636
Belalur	spacer_9	8285	8734	450
Belalur	too_close_to_start	8735	9234	500
Belalur	spacer_10	9235	9721	487
Lloyd	spacer_1	1	452	452
Lloyd	conserved_4_not_5	453	1052	600
Lloyd	spacer_2	1053	1522	470
Lloyd	too_short	1523	1722	200
Lloyd	spacer_3	1723	2200	478
Lloyd	mixed_strand	2201	2800	600
Lloyd	spacer_4	2801	3253	453
Lloyd	two_good_snps_dic2	3254	3788	535
Lloyd	spacer_5	3789	4259	471
Lloyd	two_good_snps_soldur	4260	4859	600
Lloyd	spacer_6	4860	5317	458
Lloyd	too_close_to_masked	5318	5895	578
Lloyd	spacer_7	5896	6386	491
Lloyd	too_close_snps	6387	7075	689
Lloyd	spacer_8	7076	7573	498
Lloyd	too_close_to_indel	7574	8209	636
Lloyd	spacer_9	8210	8673	464
Lloyd	too_close_to_start	8674	9173	500
Lloyd	spacer_10	9174	9662	489
Dic2	spacer_1	1	483	483
Dic2	conserved_4_not_5	484	1083	600
Dic2	spacer_2	1084	1538	455
Dic2	too_short	1539	1738	200
Dic2	spacer_3	1739	2215	477
Dic2	mixed_strand	2216	2815	600
Dic2	spacer_4	2816	3301	486
Dic2	two_good_snps_dic2	3302	3836	535
Dic2	spacer_5	3837	4298	462
Dic2	two_good_snps_soldur	4299	4898	600
Dic2	spacer_6	4899	5374	476
Dic2	too_close_to_masked	5375	5952	578
Dic2	spacer_7	5953	6429	477
Dic2	too_close_snps	6430	7118	689
Dic2	spacer_8	7119	7612	494
Dic2	too_close_to_indel	7613	8248	636
Dic2	spacer_9	8249	8718	470
Dic2	too_close_to_start	8719	9218	500
Dic2	spacer_10	9219	9681	463
