genotype	segment	start_1based	end_1based	length
Karur	shared_left_flank	1	838	838
Karur	01_snp_outcomes	839	1738	900
Karur	spacer_1	1739	1988	250
Karur	02_assay_outcomes	1989	2888	900
Karur	shared_right_flank	2889	3704	816
Soldur	shared_left_flank	1	867	867
Soldur	01_snp_outcomes	868	1767	900
Soldur	spacer_1	1768	2017	250
Soldur	02_assay_outcomes	2018	2917	900
Soldur	shared_right_flank	2918	3806	889
Belalur	shared_left_flank	1	818	818
Belalur	01_snp_outcomes	819	1718	900
Belalur	spacer_1	1719	1968	250
Belalur	02_assay_outcomes	1969	2868	900
Belalur	shared_right_flank	2869	3699	831
Lloyd	shared_left_flank	1	851	851
Lloyd	01_snp_outcomes	852	1751	900
Lloyd	spacer_1	1752	2001	250
Lloyd	02_assay_outcomes	2002	2901	900
Lloyd	shared_right_flank	2902	3778	877
Dic2	shared_left_flank	1	853	853
Dic2	01_snp_outcomes	854	1753	900
Dic2	spacer_1	1754	2003	250
Dic2	02_assay_outcomes	2004	2903	900
Dic2	shared_right_flank	2904	3755	852
