marker_id	block_id	aln_pos	target_chromosome	genotype	polymarker_pass	failure_reason	chromosome	SNP_type	primer_type	orientation	total_contigs	errors	repetitive	total_hits
snp::1::100	1	100	2A	A	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::100	1	100	2A	B	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::100	1	100	2A	C	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::200	1	200	2A	A	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::200	1	200	2A	B	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::200	1	200	2A	C	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::300	1	300	2A	A	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::300	1	300	2A	B	false	missing:second	2A	non-homoeologous	KASP	forward	2	no_second_primer	false	2
snp::1::300	1	300	2A	C	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::400	1	400	2A	A	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::400	1	400	2A	B	true		2A	non-homoeologous	KASP	forward	2		false	2
snp::1::400	1	400	2A	C	true		2A	non-homoeologous	KASP	forward	2		false	2
